text,label,nb_tokens
Trump triumphs: Two big takeaways after The Donald wins New York,1,11
PETITION TO STOP GEORGE SOROS VOTING MACHINES HITS 100K,0,9
"Iran nuclear talks: 'Tricky issues' remain, Kerry says",1,8
Hillary Clinton: 'unpatriotic' Donald Trump's praise of Putin is 'scary',1,10
5 Things You Should Know About George Pataki,1,8
A ten point plan to defeat ISIS,1,7
BREAKING: Obama Says There Were No Scandals During His Administration! HAHAHA!,0,11
The Oregon standoff and America’s double standards on race and religion,1,11
Former Marine guilty of murder in 'American Sniper' trial,1,9
Thanksgiving lessons for the Syrian refugee debate,1,7
WIKILEAKS BOMBSHELL : Chelsea Clinton Used Foundation CHARITY Money for Her LAVISH Wedding and “Life” – TruthFeed,0,17
The Most Important Concepts The Manosphere Taught Me,0,8
"When Obama Admin Went After Banks, It Forced Them to Give Big Money to Some...Questionable Groups",0,16
Links 10/28/16,0,2
Turkey Says It Shot Down A Russian Warplane Near Border With Syria,1,12
"Trump Brings Message of Faith, Unity to Black Church",1,9
Obamacare's unlikely No. 1 city,1,5
"Surveillance ""Reforms"" Allow NSA Greater Access Than Ever to Phone Data",0,11
Why did Obama send another 450 trainers to Iraq? (+video),1,10
GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer,0,23
Sanders gets the fight he wanted,1,6
Is Clinton ready for the Wild West campaign of Donald Trump?,1,11
ISIS Suspected in Russia Crash: What It Means,1,8
Political world's eyes on New Hampshire,1,6
Vladimir Putin: The United States continues to sleep with al-Nusra,0,10
"ObamaCare fallout? Supreme Court ruling sets up potential Obama, GOP battle",1,11
Comey Letter Hurts GOP As Hillary Clinton Raised $11.3 Million Online In 72 Hours,0,14
Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation,0,12
Rubio looks to April 13 Miami launch,1,7
"The plight of the bitter nerd: Why so many awkward, shy guys end up hating feminism",1,16
Drones Are Officially Cleaning Up Ocean Trash [Watch],0,8
"Clinton, judged winner of debate, holds big national lead over Sanders",1,11
"As Clinton builds on a strong debate, Trump lobs attacks and complaints",1,12
"White House, Republicans work together in final push on trade bill",1,11
French police swarm forest 'larger than Paris' in hunt for Charlie Hebdo jihadist assassins,1,14
Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009,1,14
FBI reopens Hillary investigation – with evidence from Anthony Weiner sexting scandal,0,12
"After political upheaval in Iowa, what next? (+video)",1,8
Don’t Miss This Once in a Lifetime November Supermoon,0,9
Iceland’s Pirate Party Makes Strong Showing in New Election,0,9
The GOP’s pathetic SCOTUS games: Why its Merrick Garland obstruction just got even more embarrassing,1,15
US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall,0,11
WikiLeaks: Clintons Purchase $200 Million Maldives Estate,0,7
BREAKING: Police Raid Democratic Office – Hillary is SCREWED!,0,9
Poll: Trump Reaches 50 Percent Support Nationally for the First Time,1,11
“Well It Was Nice While It Lasted” – Democracy,0,9
Everything you need to know about the next Democratic debate,1,10
Rivals pile on Trump in Republican candidates’ debate,1,8
"The inane spectacle of the GOP debate: Cruz the showboating creep, Rubio the slick operator & Bush the desperate flop",1,20
Have The Sun really darkened the image of Brexit legal challenge winner Gina Miller?,0,14
"Official: Withheld Clinton emails contain 'operational' intel, put lives at risk",1,11
White House facing rocky legal road on immigration,1,8
"Capitalism, climate change and the Anthropecene",0,6
ELECTION EVE BOMBSHELL : Wikileaks Reveals Analysts at Intelligence Firm Believe Hillary Killed Vince Foster – TruthFeed,0,17
Foods & Supplements For Chemtrail Protection,0,6
BREAKING: DOJ FINALLY Secures Warrant To Inspect Huma’s Emails | Daily Wire,0,12
Why Michelle Obama has a prime spot at the Democratic National Convention,1,12
BOMBSHELL: Leaked Emails Expose How Muslims Got In Obama’s Administration,0,10
"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren’t long for this world",1,18
Anxiety and Worry Increase Risk of Heart Disease,0,8
Will The Real Donald Trump Please Stand Up?,1,8
Only Geniuses & Schizophrenics Can Pass This 3 Question Quiz! - David Avocado Wolfe - DavidWolfe.com,0,16
Seven Christian Leaders Who Are Not Supporting Donald Trump,1,9
Abedin & Weiner to Testify Against Clinton,0,7
"Despite Black Lives Matter, young black Americans aren’t voting in higher numbers",1,12
First Presidential Debate of 2016 Over But Who Won?,1,9
Now it is USA Today Lying to us that the Anti-Trump Protests are Spontaneou,0,14
Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them,0,15
Police threaten eviction 'at any time' as Dakota Access protesters refuse to leave private land,0,15
West Virginia primary takes backseat to Trump's battle with Republicans,1,10
11 Things To Let Go Of Before The New Year,0,10
Khodorkovsky: Putin is not going to cozy up to Washington,0,10
Creating an Anti-Muslim Bias at a Canadian University,0,8
Cruz Raises $20 Million In Fourth Quarter,1,7
Judith Miller: It’s what was left unsaid in Trump’s speech that matters most,1,13
States look at hiking gas tax as fuel prices plunge,1,10
"For some Republicans, Trump presents moral dilemma",1,7
"Obamacare Enrollments Hit Nearly 12 Million, Top Health Official Says",1,10
The Powerful Act Immoral as they Also Suffer from Herd Mentality,0,11
Megyn Kelly is an evil genius: How the Fox News host won America’s trust (by being slightly less horrible),1,19
How Congress is giving new life (and scope) to 'brinkmanship',1,10
Obama Secures Enough Support For Iran Deal In Congress,1,9
Mrs. Weiner,0,2
More Footage Of Operation High Jump With Hitler!,0,8
SWEDEN HELP WANTED: Activities Coordinator for bored illegal alien Muslim freeloaders and rapists,0,13
Saudis Foil ISIS Terror Attacks on Packed Stadium,0,8
"The press, feeling the Bern, suddenly weighs whether Sanders could derail Hillary",1,12
“My Trampoline Addiction Hell” Buster The Boxer Tells All,0,9
Theresa May refuses to withdraw support for Saudi Arabia,0,9
Holding the Light: Visualizing the Future,0,6
Obama: Paris terror rampage a ‘setback’,1,6
Canada and EU sign ‘thoroughly undemocratic’ CETA trade deal,0,9
"Hey, Berniacs: I Learned to Love Hillary and So Can You",1,11
Thomas Sowell Delivers the BRUTAL Truth About Understanding Politics | The Federalist Papers,0,13
New Senate is just like the old Senate,1,8
"Jeb Bush previews 2016 run, promising ‘adult conversations’ on big issues",1,11
GOVERNMENT HIDING UNPRECEDENTED TB INFECTION RATES AMONG RELOCATED REFUGEES,0,9
The India-Russia Alliance Isn't Going Anywhere Because It's Underpinned by Values as Well as Interests - Nabarun Roy,0,18
Is Robert Mugabe on his deathbed? UK planning for transition phase in Zimbabwe,0,13
Why Democrats are anxious,1,4
Obama has rare parliamentary window to make recess appointment to succeed Scalia,1,12
The Zika Virus Is Harmless. It Does Not Cause Birth Defects (Bill Gates Releasing GM Mosquitoes Anyway),0,17
"Russia Extends Aleppo Ceasefire Through Friday, Urges Rebels to Leave",0,10
Boycott targets Trump family on retail front,0,7
Clinton says U.S. is ‘not winning’ the war against the Islamic State,1,12
"Patriot Act debate highlights ‘stark’ differences between 2001, 2015 views",1,10
Merkel brings shuttle diplomacy to White House,1,7
"Fox News is self-destructing: Islamophobia, Obama’s Reagan moment and Roger Ailes’s new humiliation",1,13
DNC To Sue Trump For Telling Truth: Trump Admits Everything Is A Lie,0,13
Hillary Clinton To Decide On 2016 Run 'Sometime Next Year',1,10
Ukraine just officially declared itself an illegitimate state up for grabs,0,11
Vegan Custard Stuffed Pumpkin Recipe,0,5
Hillary emails 'whitelisted' for Obama's BlackBerry,0,6
"Kerry marks opening of US Embassy in Havana, critics rip 'diplomacy for show'",1,13
The religious right’s No. 1 enemy: What Pope Francis’ recognition of Palestine really means,1,14
"A Materialist Analysis of Why I am Voting Green, and Why the Left Should Do the Same",0,17
The 8 Biggest Threats to Humanity Exposed,0,7
Comment on Censored News: Black woman kills 12 y.o. white boy with blow torch by TNB – PA,0,18
Verified Report: These Cops Left Standing Rock and Refuse to Return,0,11
Sabotaging Common Core,1,3
Church shooting suspect Dylann Roof captured amid hate crime investigation,1,10
Donald Trump's Stunning Upset,1,4
Take a deep breath. The Republican contest still has another month to go.,1,13
"FACT CHECK: Donald Trump's Republican Convention Speech, Annotated",1,8
Iraq announces counterattack against ISIS in Anbar province,1,8
Obama pledges faster action on new icebreakers to keep up in Arctic,1,12
US flag flies again in Cuba: How much real change is coming to the country? (+video),1,16
Links 11/5/16 | naked capitalism,0,5
Life: 6 Great Halloween Costume Ideas For Duos,0,8
The Ruthlessly Effective Rebranding of Europe’s New Far Right,0,9
Behind Hillary’s DISGUSTING Plot To Sabotage Bernie’s Campaign,0,8
"Normalizing Trump, demonizing Hillary: The media’s shameful strategy for the 2016 election",1,12
The Problems With Facebook’s Polarization Study,1,6
Hillary Already Planning Fireworks for Victory Celebration,0,7
Michelle Obama reflects on pressure she felt in '08,1,9
California governor signs bill to automatically register people to vote,1,10
Trump: Undocumented Children Aren't US Citizens,1,6
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,0,19
Democratic debate: Is Clinton or Sanders the real New Yorker? (+video),1,11
Iraqi Christians Return to Charred Churches Captured from ISIS,0,9
The Tomb of Jesus Revealed,0,5
How Trump's campaign chief got a strongman elected president of Ukraine,1,11
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",0,13
Why the GOP Primary Could Be Even Crazier Than You Think,1,11
Chris Christie fades into darkness,1,5
Mitt Romney Refuses to Support Trump: “I Keep Hoping That Somehow Things Will Get Better”,1,15
Rush Limbaugh: Left Has 'Fear and Hatred of Christianity',1,9
"BRINK OF WAR: UK sends TANKS, DRONES and 800 SOLDIERS to Russian border as tensions grow",0,16
Advocates Aim to Expand Gay Rights at State Level,1,9
Best of Luck With the Wall,0,6
George W. Bush reportedly rips Ted Cruz to Jeb Bush donors,1,11
"Donald Trump, Peacenik President?       : Information",0,6
Merkel: Worried about Islamisation? Just Sing Christmas Carols,0,8
Trump's abortion answer confirms GOP fears,1,6
Donald Trump in the hunt for a VP: Who's got the golden ticket?,1,13
Obama bans some military equipment sales to police,1,8
Boehner allies downplay GOP rifts,1,5
THE RIG IS IN: CROOKED HILLARY’S CROOKED VOTING MACHINES,0,9
"Libertarian Party VP insults Trump, practically endorses Clinton",0,8
The 2016 ballot wars begin,1,5
Putting Presidential Polls in Perspective,1,5
Netanyahu rival concedes defeat,1,4
Walter Scott's family plans burial,1,5
Silver And Gresham’s Law,0,4
Starbucks baristas stop writing 'Race Together' on cups,1,8
House GOP leaders unveil two-year budget deal with White House,1,10
The Edge: Iowa loss turns down Trump's volume in N.H.,1,10
Sex Differences in the Right Tail of Cognitive Abilities: An Update and Cross Cultural Extension,0,15
“Idiocy”: New York Times editorial board scorches GOP’s nuclear sabotage,1,10
Six cities submit bids to host 2016 Democratic National Convention,1,10
Chris Christie landslide: Template for a Republican presidential win in 2016? (+video),1,12
What Happened to the FBI?,0,5
The Dangers Of Romantic Love,0,5
Clinton Camp Tries to Deflect Suspicion as FBI Reopens Email Case,1,11
Obama ties his fate to Iran nuclear deal,1,8
Will Trump's presidency change the way America views Russia?,0,9
What advantages does Scott Walker offer?,1,6
15 Secret iPhone Codes And Tricks,0,6
Draft-Dodger Trump Said Sleeping Around Was My ‘Personal Vietnam’,1,9
Prime Minster John Key caught channeling millions of dollars of taxpayer's money to 'ethically compromised' Clinton Foundation,0,17
Media Dig the Grave for Self-Government,0,6
Nigel Farage held at Heathrow on return from Trump visit due to ‘mysterious brown substance’ on nose,0,17
Paul Ryan Says Government Won't Shut Down Because Republicans Are In Control,1,12
BREAKING : After Embarrassingly Low Turnout at Ohio Rally Tim Kaine Cancels Florida Rally – TruthFeed,0,16
Clinton clearing primary field for potential 2016 run could leave her vulnerable,1,12
Seth Meyers Takes ‘A Closer Look’ At The GOP’s Threats Against Hillary And It’s Terrifying! (VIDEO),0,16
YIKES! Megyn Kelly Receives RUDE AWAKENING- Reminded She’s REPLACEABLE!,0,9
"[WATCH] Univ Of Alabama Students Try To Protest National Anthem, Then A Veteran Shows Up",0,15
"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Bad Habits",0,11
WIKILEAKS: Emails Show Clinton Collusion Between State Department And DOJ,0,10
The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,1,16
Last Stand For ISIS?,0,4
Russia’s Most Potent Weapon: Rapidly “Hoarding Gold” As Global Currency War Is Upon Us,0,14
"What divides America? This weekend, it was a Chicago street.",1,10
Police arrest 141 in crackdown on North Dakota pipeline protesters,0,10
Is the Supreme Court poised for a shift to the right?,1,11
